collection_time,lastUpdate,number,contractName,name,address,latitude,longitude,status,connected,total_capacity,total_bikes,total_stands_free,total_mech_bikes,total_elec_bikes
2025-12-19T05:47:33.790680+00:00,2025-12-19T05:46:28Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,4,16,1,3
2025-12-19T05:56:18.188702+00:00,2025-12-19T05:52:56Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,4,16,1,3
2025-12-19T06:29:12.386479+00:00,2025-12-19T06:25:44Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,2,18,0,2
2025-12-19T06:54:49.702362+00:00,2025-12-19T06:53:48Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,3,17,3,0
2025-12-19T07:17:50.543795+00:00,2025-12-19T07:16:45Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,7,13,4,3
2025-12-19T07:36:09.840841+00:00,2025-12-19T07:34:12Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,9,11,6,3
2025-12-19T07:46:44.194447+00:00,2025-12-19T07:44:18Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,8,12,5,3
2025-12-19T07:55:25.583764+00:00,2025-12-19T07:54:22Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,8,12,5,3
2025-12-19T08:23:32.272879+00:00,2025-12-19T08:20:04Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,11,9,5,6
2025-12-19T08:49:30.967762+00:00,2025-12-19T08:47:17Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,10,10,7,3
2025-12-19T09:02:19.434459+00:00,2025-12-19T09:00:51Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,11,9,8,3
2025-12-19T09:33:23.961685+00:00,2025-12-19T09:31:33Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,16,4,11,5
2025-12-19T09:49:14.628629+00:00,2025-12-19T09:47:57Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,14,6,9,5
2025-12-19T09:57:56.510608+00:00,2025-12-19T09:56:36Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,14,6,9,5
2025-12-19T10:26:05.641470+00:00,2025-12-19T10:23:02Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,11,9,7,4
2025-12-19T10:46:40.937809+00:00,2025-12-19T10:46:15Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,9,9,7,2
2025-12-19T10:57:10.104408+00:00,2025-12-19T10:56:25Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,8,12,5,3
2025-12-19T11:18:33.281363+00:00,2025-12-19T11:17:18Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,10,9,6,4
2025-12-19T11:32:57.726423+00:00,2025-12-19T11:30:55Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,11,9,7,4
2025-12-19T11:44:32.434996+00:00,2025-12-19T11:43:16Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,9,11,7,2
2025-12-19T11:53:25.561202+00:00,2025-12-19T11:47:14Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,9,11,7,2
2025-12-19T12:22:35.615336+00:00,2025-12-19T12:20:50Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,10,9,7,3
2025-12-19T13:06:28.510152+00:00,2025-12-19T13:02:13Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,13,7,10,3
2025-12-19T13:42:20.271470+00:00,2025-12-19T13:41:14Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,9,11,8,1
2025-12-19T13:54:47.152794+00:00,2025-12-19T13:53:23Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,8,12,8,0
2025-12-19T14:16:08.024169+00:00,2025-12-19T14:15:27Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,10,10,8,2
2025-12-19T14:41:06.937798+00:00,2025-12-19T14:39:48Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,13,7,9,4
2025-12-19T14:54:41.228538+00:00,2025-12-19T14:52:30Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,11,9,9,2
2025-12-19T15:16:16.021117+00:00,2025-12-19T15:15:02Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,9,10,7,2
2025-12-19T15:39:23.138215+00:00,2025-12-19T15:36:15Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,7,13,6,1
2025-12-19T15:52:23.348877+00:00,2025-12-19T15:51:18Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,9,11,9,0
2025-12-19T16:11:28.391888+00:00,2025-12-19T16:09:30Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,10,10,10,0
2025-12-19T16:42:40.543559+00:00,2025-12-19T16:41:32Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,10,10,10,0
2025-12-19T16:57:57.265743+00:00,2025-12-19T16:55:52Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,12,8,12,0
2025-12-19T17:20:22.473101+00:00,2025-12-19T17:17:59Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,15,4,13,2
2025-12-19T17:34:14.501714+00:00,2025-12-19T17:32:24Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,13,5,12,1
2025-12-19T17:43:17.475013+00:00,2025-12-19T17:41:46Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,9,11,9,0
2025-12-19T17:52:16.907886+00:00,2025-12-19T17:49:31Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,10,10,9,1
2025-12-19T18:13:46.862497+00:00,2025-12-19T18:13:04Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,15,4,9,6
2025-12-19T18:46:36.970296+00:00,2025-12-19T18:46:30Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,14,6,14,0
2025-12-19T19:00:23.440120+00:00,2025-12-19T18:56:36Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,17,3,16,1
2025-12-19T19:23:10.803303+00:00,2025-12-19T19:22:11Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,14,5,14,0
2025-12-19T19:33:59.809000+00:00,2025-12-19T19:24:08Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,14,5,14,0
2025-12-19T19:43:31.510382+00:00,2025-12-19T19:36:43Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,17,2,17,0
2025-12-19T19:52:10.549240+00:00,2025-12-19T19:49:45Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,14,6,12,2
2025-12-19T20:01:27.331626+00:00,2025-12-19T19:55:24Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,13,7,11,2
2025-12-19T20:31:54.956604+00:00,2025-12-19T20:27:18Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,10,10,10,0
2025-12-19T20:46:32.019659+00:00,2025-12-19T20:44:57Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,9,11,9,0
2025-12-19T20:55:50.270506+00:00,2025-12-19T20:55:06Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,11,9,11,0
2025-12-19T21:16:31.474632+00:00,2025-12-19T21:15:27Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,11,8,9,2
2025-12-19T21:33:00.222957+00:00,2025-12-19T21:25:36Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,10,9,8,2
2025-12-19T21:44:30.333600+00:00,2025-12-19T21:43:34Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,8,12,7,1
2025-12-19T21:53:20.965917+00:00,2025-12-19T21:45:53Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,8,12,7,1
2025-12-19T22:12:17.219844+00:00,2025-12-19T22:06:05Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,9,10,9,0
2025-12-19T22:35:08.211975+00:00,2025-12-19T22:33:27Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,4,15,4,0
2025-12-19T22:48:19.266531+00:00,2025-12-19T22:46:31Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,4,15,4,0
2025-12-19T22:56:52.472815+00:00,2025-12-19T22:46:31Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,4,15,4,0
2025-12-19T23:19:09.162818+00:00,2025-12-19T23:16:52Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,5,15,5,0
2025-12-19T23:33:53.658637+00:00,2025-12-19T23:29:44Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,3,17,3,0
2025-12-19T23:44:35.779519+00:00,2025-12-19T23:43:27Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,3,17,3,0
2025-12-19T23:53:24.402409+00:00,2025-12-19T23:47:14Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,2,18,2,0
2025-12-20T00:53:53.541750+00:00,2025-12-20T00:47:59Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,3,17,2,1
2025-12-20T02:29:12.455940+00:00,2025-12-20T02:27:40Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,2,18,2,0
2025-12-20T03:37:09.400533+00:00,2025-12-20T03:32:02Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,0,20,0,0
2025-12-20T04:01:53.896476+00:00,2025-12-20T03:51:44Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,0,20,0,0
2025-12-20T04:34:43.690979+00:00,2025-12-20T04:32:28Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,3,17,2,1
2025-12-20T04:51:02.854460+00:00,2025-12-20T04:45:14Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,2,18,2,0
2025-12-20T04:59:53.271887+00:00,2025-12-20T04:54:20Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,3,17,3,0
2025-12-20T05:27:50.274643+00:00,2025-12-20T05:22:57Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,2,18,2,0
2025-12-20T05:44:37.267323+00:00,2025-12-20T05:43:08Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,3,17,3,0
2025-12-20T05:54:26.701478+00:00,2025-12-20T05:53:13Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,3,17,3,0
2025-12-20T06:21:49.570412+00:00,2025-12-20T06:20:09Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,2,18,2,0
2025-12-20T06:48:17.648527+00:00,2025-12-20T06:43:45Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,1,19,1,0
2025-12-20T06:58:34.146839+00:00,2025-12-20T06:53:50Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,1,19,1,0
2025-12-20T07:21:37.259418+00:00,2025-12-20T07:14:00Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,2,18,2,0
2025-12-20T07:33:10.871965+00:00,2025-12-20T07:24:05Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,2,18,2,0
2025-12-20T07:42:30.302665+00:00,2025-12-20T07:36:32Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,4,16,3,1
2025-12-20T07:51:26.356584+00:00,2025-12-20T07:44:17Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,4,16,3,1
2025-12-20T07:59:42.004021+00:00,2025-12-20T07:54:22Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,4,16,3,1
2025-12-20T08:33:24.891889+00:00,2025-12-20T08:27:46Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,7,13,4,3
2025-12-20T08:51:11.917288+00:00,2025-12-20T08:50:14Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,8,12,7,1
2025-12-20T08:59:54.598360+00:00,2025-12-20T08:55:00Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,8,12,7,1
2025-12-20T09:27:37.719336+00:00,2025-12-20T09:25:22Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,8,12,8,0
2025-12-20T09:40:25.810405+00:00,2025-12-20T09:38:08Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,11,9,9,2
2025-12-20T09:49:16.276600+00:00,2025-12-20T09:45:34Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,12,8,10,2
2025-12-20T09:57:55.964177+00:00,2025-12-20T09:55:40Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,11,9,10,1
2025-12-20T10:22:19.965514+00:00,2025-12-20T10:15:56Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,7,13,7,0
2025-12-20T10:39:43.206719+00:00,2025-12-20T10:38:17Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,7,13,6,1
2025-12-20T10:50:04.739261+00:00,2025-12-20T10:48:33Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,7,13,7,0
2025-12-20T10:58:42.208269+00:00,2025-12-20T10:58:34Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,10,10,10,0
2025-12-20T11:19:20.251752+00:00,2025-12-20T11:17:22Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,5,15,5,0
2025-12-20T11:30:27.756469+00:00,2025-12-20T11:28:06Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,5,15,5,0
2025-12-20T11:41:13.307763+00:00,2025-12-20T11:40:29Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,9,11,7,2
2025-12-20T11:50:04.190312+00:00,2025-12-20T11:47:05Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,13,7,7,6
2025-12-20T11:58:45.023532+00:00,2025-12-20T11:57:10Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,13,7,7,6
2025-12-20T12:47:12.104593+00:00,2025-12-20T12:45:33Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,15,5,8,7
2025-12-20T13:17:36.023411+00:00,2025-12-20T13:14:45Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,11,9,4,7
2025-12-20T13:39:49.103394+00:00,2025-12-20T13:38:32Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,6,14,2,4
2025-12-20T13:49:23.169624+00:00,2025-12-20T13:48:21Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,7,13,4,3
2025-12-20T13:57:51.820822+00:00,2025-12-20T13:57:13Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,7,13,5,2
2025-12-20T14:19:28.558438+00:00,2025-12-20T14:17:44Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,3,17,3,0
2025-12-20T14:36:36.219867+00:00,2025-12-20T14:35:29Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,3,17,2,1
2025-12-20T14:46:15.177670+00:00,2025-12-20T14:39:18Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,3,17,2,1
2025-12-20T14:55:05.491542+00:00,2025-12-20T14:52:19Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,4,16,3,1
2025-12-20T15:14:27.493421+00:00,2025-12-20T15:13:21Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,5,15,5,0
2025-12-20T15:32:20.226941+00:00,2025-12-20T15:29:53Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,5,15,5,0
2025-12-20T15:43:59.848175+00:00,2025-12-20T15:40:01Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,6,14,5,1
2025-12-20T15:52:52.611521+00:00,2025-12-20T15:52:19Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,9,11,8,1
2025-12-20T16:11:41.017351+00:00,2025-12-20T16:10:32Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,7,13,6,1
2025-12-20T16:37:22.764945+00:00,2025-12-20T16:35:29Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,11,9,7,4
2025-12-20T16:50:10.114461+00:00,2025-12-20T16:47:12Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,5,15,5,0
2025-12-20T16:58:31.696389+00:00,2025-12-20T16:50:57Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,5,15,5,0
2025-12-20T17:19:07.538450+00:00,2025-12-20T17:16:15Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,4,16,4,0
2025-12-20T17:33:56.268730+00:00,2025-12-20T17:31:36Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,2,18,2,0
2025-12-20T17:43:19.472428+00:00,2025-12-20T17:42:31Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,3,17,2,1
2025-12-20T17:52:10.088504+00:00,2025-12-20T17:45:16Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,2,17,2,0
2025-12-20T18:11:38.920414+00:00,2025-12-20T18:01:57Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,3,16,2,1
2025-12-20T18:40:20.879578+00:00,2025-12-20T18:36:01Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,2,17,2,0
2025-12-20T18:52:47.177740+00:00,2025-12-20T18:48:18Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,5,14,4,1
2025-12-20T19:07:25.871859+00:00,2025-12-20T19:06:02Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,3,15,3,0
2025-12-20T19:24:31.633820+00:00,2025-12-20T19:23:18Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,4,15,3,1
2025-12-20T19:34:33.832671+00:00,2025-12-20T19:33:04Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,6,13,5,1
2025-12-20T19:43:13.273994+00:00,2025-12-20T19:42:17Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,4,15,4,0
2025-12-20T19:51:59.984503+00:00,2025-12-20T19:47:51Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,4,15,4,0
2025-12-20T20:00:18.058346+00:00,2025-12-20T19:53:19Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,4,15,4,0
2025-12-20T20:28:51.471368+00:00,2025-12-20T20:23:36Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,6,13,4,2
2025-12-20T20:42:04.430509+00:00,2025-12-20T20:39:07Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,5,14,4,1
2025-12-20T20:50:57.356590+00:00,2025-12-20T20:50:11Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,10,9,6,4
2025-12-20T20:59:13.198010+00:00,2025-12-20T20:57:42Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,12,7,6,6
2025-12-20T21:21:32.158007+00:00,2025-12-20T21:20:14Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,13,7,6,7
2025-12-20T21:32:37.394895+00:00,2025-12-20T21:32:04Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,13,7,6,7
2025-12-20T21:42:49.080470+00:00,2025-12-20T21:38:13Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,12,8,5,7
2025-12-20T21:51:20.378049+00:00,2025-12-20T21:50:12Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,12,8,5,7
2025-12-20T21:59:51.232505+00:00,2025-12-20T21:54:36Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,12,8,5,7
2025-12-20T22:25:15.406241+00:00,2025-12-20T22:23:44Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,10,10,4,6
2025-12-20T22:39:39.568000+00:00,2025-12-20T22:38:38Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,10,10,3,7
2025-12-20T22:48:48.980047+00:00,2025-12-20T22:47:05Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,8,12,3,5
2025-12-20T22:57:32.778267+00:00,2025-12-20T22:55:24Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,9,11,4,5
2025-12-20T23:19:35.648294+00:00,2025-12-20T23:15:39Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,5,15,3,2
2025-12-20T23:32:20.691540+00:00,2025-12-20T23:29:49Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,3,17,2,1
